Caso Clínico,Resposta
Homem, 68 anos, tabagista, com tosse crônica, hemoptise e emagrecimento. RX de tórax mostra massa em lobo superior direito.,Neoplasia pulmonar. Solicitar TC de tórax, broncoscopia com biópsia e encaminhar para oncologia.
Mulher, 34 anos, com dor abdominal em hipogástrio, febre e disúria. Urina com leucócitos e nitrito positivo.,Infecção urinária baixa (cistite). Prescrever antibiótico (nitrofurantoína ou fosfomicina).
Criança, 6 anos, com febre alta, dor de garganta, exantema e adenomegalia cervical. Exame mostra língua em framboesa.,Escarlatina. Iniciar antibiótico (penicilina benzatina ou amoxicilina).
Homem, 50 anos, etilista, com dor epigástrica intensa, irradiação para dorso, náuseas e vômitos. Amilase e lipase elevadas.,Pancreatite aguda. Jejum, hidratação venosa, analgesia e monitorização.
Mulher, 28 anos, gestante de 32 semanas, com pressão arterial 160/110 mmHg, edema e proteinúria.,Pré-eclâmpsia grave. Internação, controle pressórico, sulfato de magnésio e avaliação para interrupção da gestação.
Homem, 25 anos, após acidente automobilístico, apresenta rebaixamento do nível de consciência, pupilas anisocóricas e hemiparesia à direita.,Hematoma extradural. Encaminhar para neurocirurgia de urgência.
Idosa, 80 anos, com demência, apresenta febre, tosse e confusão mental. RX de tórax mostra infiltrado em base direita.,Pneumonia comunitária. Iniciar antibiótico empírico (amoxicilina + clavulanato ou ceftriaxona).
Homem, 60 anos, com dor torácica súbita, dispneia e taquicardia após viagem longa.,Embolia pulmonar. Solicitar angioTC de tórax e iniciar anticoagulação.
Mulher, 40 anos, com dor e nódulo endurecido em mama direita, sem sinais flogísticos.,Neoplasia mamária. Solicitar mamografia, ultrassom e encaminhar para biópsia.
Homem, 70 anos, com dispneia progressiva, ortopneia e edema de membros inferiores. Ausculta com estertores crepitantes.,Insuficiência cardíaca congestiva. Prescrever diurético, IECA e orientar restrição hídrica.
... (adicione os demais casos conforme o arquivo JSONL)
